timeindex;pv-profile-KH;pv-profile-LA;pv-profile-MM;pv-profile-TH;pv-profile-VN;wind-profile-KH;wind-profile-LA;wind-profile-MM;wind-profile-TH;wind-profile-VN
2050-04-17T10:00:00Z;0.023;0.03;0.092;0.047;0.021;0.019;0.012;0.11199999999999999;0.006;0.374
2050-04-17T11:00:00Z;0.0;0.0;0.008;0.0;0.0;0.07400000000000001;0.022000000000000002;0.27;0.017;0.364
2050-04-17T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.113;0.040999999999999995;0.401;0.054000000000000006;0.316
2050-04-17T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.121;0.068;0.38;0.109;0.254
2050-04-17T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.122;0.091;0.27399999999999997;0.158;0.16899999999999998
2050-04-17T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.114;0.10099999999999999;0.198;0.18899999999999997;0.129
2050-04-17T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.114;0.1;0.146;0.207;0.11
2050-04-17T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11599999999999999;0.09300000000000001;0.11800000000000001;0.21899999999999997;0.098
2050-04-17T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.05;0.084;0.098;0.20800000000000002;0.094
2050-04-17T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.076;0.076;0.18600000000000003;0.08900000000000001
2050-04-17T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.067;0.054000000000000006;0.145;0.084
2050-04-17T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.004;0.057999999999999996;0.039;0.106;0.057999999999999996
2050-04-17T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.003;0.049;0.032;0.084;0.035
2050-04-17T23:00:00Z;0.022000000000000002;0.033;0.005;0.01;0.08900000000000001;0.003;0.046;0.028999999999999998;0.053;0.015
2050-04-18T00:00:00Z;0.092;0.141;0.107;0.076;0.267;0.01;0.006999999999999999;0.02;0.018000000000000002;0.006
2050-04-18T01:00:00Z;0.174;0.27399999999999997;0.263;0.162;0.435;0.021;0.013000000000000001;0.008;0.028999999999999998;0.002
2050-04-18T02:00:00Z;0.159;0.36700000000000005;0.414;0.22699999999999998;0.5539999999999999;0.023;0.046;0.002;0.026000000000000002;0.001
2050-04-18T03:00:00Z;0.142;0.466;0.547;0.273;0.631;0.031;0.039;0.001;0.017;0.002
2050-04-18T04:00:00Z;0.133;0.46799999999999997;0.614;0.325;0.657;0.040999999999999995;0.036000000000000004;0.0;0.01;0.004
2050-04-18T05:00:00Z;0.14300000000000002;0.408;0.638;0.34600000000000003;0.642;0.042;0.028999999999999998;0.0;0.008;0.009000000000000001
2050-04-18T06:00:00Z;0.09699999999999999;0.506;0.62;0.33799999999999997;0.579;0.035;0.021;0.0;0.008;0.017
2050-04-18T07:00:00Z;0.091;0.371;0.5589999999999999;0.32299999999999995;0.47700000000000004;0.028999999999999998;0.011000000000000001;0.0;0.008;0.028999999999999998
2050-04-18T08:00:00Z;0.09;0.237;0.455;0.28;0.327;0.012;0.006;0.0;0.006999999999999999;0.05
2050-04-18T09:00:00Z;0.064;0.124;0.3;0.182;0.16399999999999998;0.001;0.012;0.005;0.005;0.09699999999999999
2050-04-18T10:00:00Z;0.021;0.038;0.135;0.068;0.021;0.0;0.048;0.031;0.005;0.15
2050-04-18T11:00:00Z;0.0;0.0;0.013000000000000001;0.001;0.0;0.0;0.111;0.16699999999999998;0.012;0.217
2050-04-18T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.376;0.033;0.23199999999999998
2050-04-18T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.18100000000000002;0.379;0.071;0.16399999999999998
2050-04-18T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.19399999999999998;0.27699999999999997;0.126;0.122
2050-04-18T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.20600000000000002;0.195;0.203;0.064
2050-04-18T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.21;0.131;0.278;0.037000000000000005
2050-04-18T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.19699999999999998;0.08800000000000001;0.301;0.012
2050-04-18T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.175;0.066;0.265;0.002
2050-04-18T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.008;0.149;0.048;0.223;0.0
2050-04-18T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.028999999999999998;0.133;0.031;0.185;0.0
2050-04-18T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.044000000000000004;0.134;0.016;0.154;0.0
2050-04-18T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.022000000000000002;0.121;0.008;0.133;0.0
2050-04-18T23:00:00Z;0.043;0.036000000000000004;0.005;0.018000000000000002;0.085;0.004;0.1;0.005;0.095;0.0
2050-04-19T00:00:00Z;0.16899999999999998;0.162;0.102;0.121;0.258;0.003;0.017;0.004;0.086;0.001
2050-04-19T01:00:00Z;0.32;0.32;0.255;0.23399999999999999;0.41100000000000003;0.004;0.037000000000000005;0.002;0.084;0.001
2050-04-19T02:00:00Z;0.44299999999999995;0.465;0.40700000000000003;0.349;0.52;0.001;0.071;0.001;0.046;0.0
2050-04-19T03:00:00Z;0.5429999999999999;0.563;0.534;0.43;0.6;0.001;0.07200000000000001;0.0;0.02;0.0
2050-04-19T04:00:00Z;0.5870000000000001;0.608;0.607;0.486;0.63;0.001;0.065;0.0;0.008;0.0
2050-04-19T05:00:00Z;0.59;0.584;0.628;0.473;0.615;0.001;0.055999999999999994;0.0;0.004;0.0
2050-04-19T06:00:00Z;0.539;0.569;0.611;0.41700000000000004;0.562;0.001;0.045;0.0;0.002;0.001
2050-04-19T07:00:00Z;0.41100000000000003;0.446;0.52;0.34600000000000003;0.45799999999999996;0.001;0.03;0.0;0.001;0.005
2050-04-19T08:00:00Z;0.306;0.308;0.41;0.237;0.315;0.001;0.018000000000000002;0.0;0.001;0.016
2050-04-19T09:00:00Z;0.161;0.145;0.265;0.11900000000000001;0.146;0.004;0.006;0.008;0.0;0.040999999999999995
2050-04-19T10:00:00Z;0.040999999999999995;0.038;0.128;0.045;0.022000000000000002;0.034;0.002;0.061;0.001;0.079
2050-04-19T11:00:00Z;0.0;0.0;0.013999999999999999;0.0;0.0;0.171;0.013999999999999999;0.249;0.004;0.125
2050-04-19T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.29600000000000004;0.068;0.46299999999999997;0.018000000000000002;0.213
2050-04-19T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.29;0.138;0.46399999999999997;0.049;0.19
2050-04-19T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.233;0.201;0.311;0.09300000000000001;0.187
2050-04-19T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.20800000000000002;0.22899999999999998;0.179;0.149;0.135
2050-04-19T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.192;0.205;0.124;0.209;0.084
2050-04-19T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.179;0.163;0.09300000000000001;0.24600000000000002;0.05
2050-04-19T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.168;0.11900000000000001;0.068;0.245;0.033
2050-04-19T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.141;0.085;0.05;0.212;0.02
2050-04-19T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.111;0.069;0.038;0.175;0.016
2050-04-19T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.068;0.066;0.027000000000000003;0.149;0.013000000000000001
2050-04-19T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.037000000000000005;0.062;0.019;0.14;0.01
2050-04-19T23:00:00Z;0.057;0.022000000000000002;0.006;0.018000000000000002;0.071;0.013999999999999999;0.05;0.013000000000000001;0.11800000000000001;0.01
2050-04-20T00:00:00Z;0.20800000000000002;0.10400000000000001;0.107;0.121;0.213;0.03;0.028999999999999998;0.013000000000000001;0.121;0.004
2050-04-20T01:00:00Z;0.364;0.21;0.257;0.248;0.36200000000000004;0.022000000000000002;0.03;0.006999999999999999;0.141;0.001
2050-04-20T02:00:00Z;0.483;0.313;0.395;0.377;0.48100000000000004;0.016;0.052000000000000005;0.0;0.102;0.0
2050-04-20T03:00:00Z;0.488;0.401;0.539;0.47;0.552;0.011000000000000001;0.054000000000000006;0.0;0.068;0.0
2050-04-20T04:00:00Z;0.517;0.452;0.608;0.524;0.583;0.005;0.046;0.0;0.046;0.001
2050-04-20T05:00:00Z;0.508;0.429;0.629;0.527;0.5720000000000001;0.002;0.046;0.0;0.032;0.002
2050-04-20T06:00:00Z;0.47200000000000003;0.38;0.609;0.496;0.51;0.001;0.051;0.0;0.026000000000000002;0.004
2050-04-20T07:00:00Z;0.345;0.316;0.5429999999999999;0.41100000000000003;0.40399999999999997;0.001;0.059000000000000004;0.004;0.024;0.013999999999999999
2050-04-20T08:00:00Z;0.239;0.24100000000000002;0.435;0.27699999999999997;0.266;0.001;0.061;0.025;0.031;0.04
2050-04-20T09:00:00Z;0.128;0.134;0.293;0.14400000000000002;0.12300000000000001;0.001;0.051;0.063;0.05;0.099
2050-04-20T10:00:00Z;0.034;0.043;0.13699999999999998;0.053;0.018000000000000002;0.003;0.09;0.145;0.094;0.192
2050-04-20T11:00:00Z;0.0;0.0;0.013999999999999999;0.0;0.0;0.016;0.18;0.344;0.18600000000000003;0.302
2050-04-20T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027000000000000003;0.201;0.51;0.294;0.327
2050-04-20T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.026000000000000002;0.133;0.479;0.34;0.305
2050-04-20T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.018000000000000002;0.10099999999999999;0.395;0.32299999999999995;0.23600000000000002
2050-04-20T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.013000000000000001;0.084;0.303;0.281;0.17300000000000001
2050-04-20T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.019;0.069;0.205;0.248;0.132
2050-04-20T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.042;0.057999999999999996;0.133;0.24;0.11
2050-04-20T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.076;0.048;0.076;0.215;0.083
2050-04-20T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08;0.04;0.043;0.191;0.07400000000000001
2050-04-20T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.084;0.034;0.023;0.156;0.078
2050-04-20T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10099999999999999;0.031;0.013000000000000001;0.146;0.059000000000000004
2050-04-20T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.068;0.04;0.008;0.14800000000000002;0.013999999999999999
2050-04-20T23:00:00Z;0.031;0.016;0.004;0.018000000000000002;0.073;0.02;0.037000000000000005;0.005;0.127;0.012
2050-04-21T00:00:00Z;0.146;0.092;0.086;0.125;0.239;0.040999999999999995;0.006;0.002;0.135;0.011000000000000001
2050-04-21T01:00:00Z;0.265;0.21;0.2;0.26;0.39399999999999996;0.039;0.018000000000000002;0.001;0.17800000000000002;0.002
2050-04-21T02:00:00Z;0.27399999999999997;0.301;0.326;0.397;0.515;0.015;0.067;0.0;0.152;0.0
2050-04-21T03:00:00Z;0.266;0.36200000000000004;0.44;0.521;0.5539999999999999;0.002;0.06;0.0;0.124;0.0
2050-04-21T04:00:00Z;0.254;0.415;0.528;0.602;0.589;0.0;0.046;0.0;0.10099999999999999;0.003
2050-04-21T05:00:00Z;0.22399999999999998;0.439;0.561;0.62;0.581;0.001;0.038;0.0;0.07400000000000001;0.012
2050-04-21T06:00:00Z;0.175;0.391;0.563;0.585;0.5489999999999999;0.002;0.04;0.0;0.05;0.028999999999999998
2050-04-21T07:00:00Z;0.128;0.304;0.514;0.51;0.429;0.005;0.055999999999999994;0.0;0.034;0.051
2050-04-21T08:00:00Z;0.091;0.20199999999999999;0.419;0.39299999999999996;0.27;0.015;0.07200000000000001;0.002;0.021;0.065
2050-04-21T09:00:00Z;0.043;0.113;0.275;0.23600000000000002;0.13;0.016;0.061;0.017;0.016;0.057999999999999996
2050-04-21T10:00:00Z;0.01;0.038;0.126;0.079;0.021;0.011000000000000001;0.073;0.068;0.023;0.034
2050-04-21T11:00:00Z;0.0;0.0;0.015;0.001;0.0;0.009000000000000001;0.11800000000000001;0.193;0.076;0.035
2050-04-21T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.012;0.14400000000000002;0.281;0.188;0.06
2050-04-21T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.015;0.14;0.235;0.32;0.11900000000000001
2050-04-21T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.015;0.127;0.18100000000000002;0.42200000000000004;0.10800000000000001
2050-04-21T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.035;0.10800000000000001;0.149;0.425;0.054000000000000006
2050-04-21T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.099;0.091;0.131;0.364;0.025
2050-04-21T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.068;0.07400000000000001;0.11699999999999999;0.275;0.015
2050-04-21T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.019;0.06;0.109;0.23399999999999999;0.011000000000000001
2050-04-21T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.008;0.054000000000000006;0.10400000000000001;0.218;0.008
2050-04-21T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.02;0.05;0.094;0.20600000000000002;0.006
2050-04-21T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.04;0.042;0.063;0.177;0.006999999999999999
2050-04-21T22:00:00Z;0.0;0.0;0.0;0.0;0.001;0.047;0.038;0.042;0.135;0.01
2050-04-21T23:00:00Z;0.039;0.025;0.004;0.02;0.092;0.031;0.035;0.03;0.09;0.01
2050-04-22T00:00:00Z;0.17600000000000002;0.11900000000000001;0.07400000000000001;0.146;0.262;0.073;0.004;0.027999999999999997;0.139;0.019
2050-04-22T01:00:00Z;0.32;0.24600000000000002;0.172;0.307;0.418;0.05;0.008;0.026000000000000002;0.168;0.017
2050-04-22T02:00:00Z;0.433;0.371;0.267;0.45;0.534;0.03;0.01;0.013999999999999999;0.12;0.011000000000000001
2050-04-22T03:00:00Z;0.519;0.479;0.358;0.5670000000000001;0.599;0.008;0.004;0.004;0.078;0.011000000000000001
2050-04-22T04:00:00Z;0.541;0.49;0.445;0.623;0.629;0.001;0.002;0.0;0.046;0.016
2050-04-22T05:00:00Z;0.53;0.475;0.46;0.633;0.611;0.0;0.002;0.0;0.025;0.027999999999999997
2050-04-22T06:00:00Z;0.478;0.43700000000000006;0.461;0.5870000000000001;0.547;0.001;0.003;0.0;0.013999999999999999;0.053
2050-04-22T07:00:00Z;0.355;0.35200000000000004;0.418;0.493;0.444;0.012;0.005;0.0;0.011000000000000001;0.096
2050-04-22T08:00:00Z;0.20199999999999999;0.248;0.32899999999999996;0.33;0.306;0.03;0.013000000000000001;0.001;0.011000000000000001;0.158
2050-04-22T09:00:00Z;0.087;0.146;0.214;0.18;0.146;0.038;0.027000000000000003;0.004;0.018000000000000002;0.237
2050-04-22T10:00:00Z;0.022000000000000002;0.052000000000000005;0.098;0.067;0.023;0.057999999999999996;0.052000000000000005;0.015;0.039;0.304
2050-04-22T11:00:00Z;0.0;0.0;0.011000000000000001;0.001;0.0;0.133;0.135;0.084;0.11;0.302
2050-04-22T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.154;0.17600000000000002;0.217;0.25;0.195
2050-04-22T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11900000000000001;0.154;0.3;0.381;0.162
2050-04-22T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.095;0.129;0.3;0.441;0.10400000000000001
2050-04-22T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.07;0.08900000000000001;0.259;0.408;0.076
2050-04-22T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.049;0.073;0.204;0.36200000000000004;0.061
2050-04-22T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.036000000000000004;0.067;0.155;0.312;0.05
2050-04-22T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027000000000000003;0.066;0.114;0.267;0.039
2050-04-22T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.025;0.055;0.09;0.225;0.027999999999999997
2050-04-22T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.035;0.062;0.071;0.185;0.022000000000000002
2050-04-22T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.037000000000000005;0.094;0.062;0.161;0.02
2050-04-22T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.034;0.095;0.057999999999999996;0.154;0.017
2050-04-22T23:00:00Z;0.036000000000000004;0.039;0.005;0.024;0.077;0.013999999999999999;0.057999999999999996;0.054000000000000006;0.121;0.009000000000000001
2050-04-23T00:00:00Z;0.149;0.171;0.083;0.14300000000000002;0.237;0.027999999999999997;0.025;0.055;0.10300000000000001;0.002
2050-04-23T01:00:00Z;0.265;0.33399999999999996;0.209;0.26;0.392;0.036000000000000004;0.105;0.059000000000000004;0.11800000000000001;0.001
2050-04-23T02:00:00Z;0.363;0.45299999999999996;0.344;0.34299999999999997;0.498;0.025;0.155;0.054000000000000006;0.11199999999999999;0.001
2050-04-23T03:00:00Z;0.426;0.502;0.47;0.40700000000000003;0.5539999999999999;0.01;0.155;0.040999999999999995;0.09300000000000001;0.002
2050-04-23T04:00:00Z;0.451;0.517;0.5479999999999999;0.45299999999999996;0.575;0.002;0.13699999999999998;0.025;0.069;0.01
2050-04-23T05:00:00Z;0.48;0.473;0.586;0.507;0.552;0.0;0.12;0.016;0.051;0.025
2050-04-23T06:00:00Z;0.431;0.413;0.5710000000000001;0.48200000000000004;0.498;0.0;0.11;0.009000000000000001;0.036000000000000004;0.048
2050-04-23T07:00:00Z;0.342;0.32299999999999995;0.51;0.37;0.38299999999999995;0.001;0.102;0.013000000000000001;0.026000000000000002;0.08
2050-04-23T08:00:00Z;0.228;0.222;0.401;0.159;0.26;0.002;0.09;0.038;0.023;0.126
2050-04-23T09:00:00Z;0.11599999999999999;0.128;0.253;0.077;0.135;0.006999999999999999;0.076;0.094;0.027999999999999997;0.165
2050-04-23T10:00:00Z;0.028999999999999998;0.04;0.109;0.026000000000000002;0.023;0.026000000000000002;0.09;0.193;0.045;0.183
2050-04-23T11:00:00Z;0.0;0.0;0.011000000000000001;0.0;0.0;0.069;0.16399999999999998;0.373;0.08800000000000001;0.21100000000000002
2050-04-23T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.099;0.22899999999999998;0.457;0.146;0.17600000000000002
2050-04-23T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11;0.21899999999999997;0.35700000000000004;0.161;0.11800000000000001
2050-04-23T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10300000000000001;0.182;0.231;0.14400000000000002;0.078
2050-04-23T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.077;0.139;0.145;0.151;0.053
2050-04-23T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.059000000000000004;0.094;0.08900000000000001;0.21899999999999997;0.046
2050-04-23T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.044000000000000004;0.057999999999999996;0.06;0.253;0.043
2050-04-23T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027999999999999997;0.032;0.045;0.26899999999999996;0.045
2050-04-23T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.02;0.023;0.044000000000000004;0.231;0.039
2050-04-23T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.02;0.02;0.046;0.177;0.012
2050-04-23T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.026000000000000002;0.017;0.046;0.131;0.001
2050-04-23T22:00:00Z;0.0;0.0;0.0;0.0;0.001;0.057;0.02;0.044000000000000004;0.10400000000000001;0.001
2050-04-23T23:00:00Z;0.042;0.044000000000000004;0.004;0.015;0.094;0.021;0.013000000000000001;0.038;0.084;0.002
2050-04-24T00:00:00Z;0.172;0.162;0.07200000000000001;0.094;0.266;0.063;0.02;0.037000000000000005;0.09;0.001
2050-04-24T01:00:00Z;0.319;0.287;0.17;0.177;0.425;0.10400000000000001;0.081;0.027999999999999997;0.131;0.0
2050-04-24T02:00:00Z;0.444;0.405;0.26899999999999996;0.235;0.54;0.078;0.099;0.017;0.14800000000000002;0.0
2050-04-24T03:00:00Z;0.532;0.442;0.348;0.28300000000000003;0.611;0.05;0.111;0.004;0.162;0.0
2050-04-24T04:00:00Z;0.574;0.365;0.413;0.305;0.64;0.028999999999999998;0.127;0.0;0.171;0.001
2050-04-24T05:00:00Z;0.568;0.294;0.45399999999999996;0.32799999999999996;0.63;0.013999999999999999;0.142;0.0;0.17600000000000002;0.004
2050-04-24T06:00:00Z;0.49700000000000005;0.23600000000000002;0.44799999999999995;0.287;0.575;0.005;0.147;0.002;0.16699999999999998;0.015
2050-04-24T07:00:00Z;0.402;0.179;0.40299999999999997;0.221;0.478;0.001;0.13699999999999998;0.025;0.155;0.039
2050-04-24T08:00:00Z;0.257;0.125;0.32299999999999995;0.157;0.335;0.001;0.099;0.08199999999999999;0.14300000000000002;0.081
2050-04-24T09:00:00Z;0.11800000000000001;0.076;0.222;0.08900000000000001;0.16899999999999998;0.005;0.038;0.135;0.133;0.147
2050-04-24T10:00:00Z;0.027999999999999997;0.033;0.106;0.033;0.024;0.016;0.004;0.177;0.133;0.215
2050-04-24T11:00:00Z;0.0;0.0;0.013000000000000001;0.0;0.0;0.032;0.001;0.264;0.18600000000000003;0.27399999999999997
2050-04-24T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.034;0.035;0.341;0.251;0.237
2050-04-24T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.025;0.11800000000000001;0.287;0.304;0.16699999999999998
2050-04-24T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.011000000000000001;0.125;0.215;0.33299999999999996;0.10800000000000001
2050-04-24T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.008;0.08900000000000001;0.165;0.34299999999999997;0.069
2050-04-24T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.008;0.07200000000000001;0.13;0.34600000000000003;0.049
2050-04-24T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006999999999999999;0.057;0.09300000000000001;0.35200000000000004;0.036000000000000004
2050-04-24T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.004;0.051;0.065;0.359;0.027000000000000003
2050-04-24T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.002;0.069;0.046;0.381;0.025
2050-04-24T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.032;0.317;0.025
2050-04-24T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.083;0.017;0.21600000000000003;0.018000000000000002
2050-04-24T22:00:00Z;0.0;0.0;0.0;0.0;0.001;0.002;0.079;0.008;0.114;0.013999999999999999
2050-04-24T23:00:00Z;0.006999999999999999;0.021;0.004;0.017;0.084;0.002;0.053;0.005;0.027000000000000003;0.006999999999999999
2050-04-25T00:00:00Z;0.027999999999999997;0.087;0.068;0.109;0.253;0.01;0.011000000000000001;0.002;0.016;0.002
2050-04-25T01:00:00Z;0.07;0.171;0.166;0.21899999999999997;0.409;0.048;0.017;0.001;0.019;0.001
2050-04-25T02:00:00Z;0.12300000000000001;0.252;0.265;0.301;0.519;0.042;0.012;0.0;0.013000000000000001;0.002
2050-04-25T03:00:00Z;0.156;0.31;0.379;0.409;0.595;0.013999999999999999;0.009000000000000001;0.0;0.026000000000000002;0.003
2050-04-25T04:00:00Z;0.19899999999999998;0.3;0.495;0.489;0.624;0.002;0.01;0.0;0.038;0.004
2050-04-25T05:00:00Z;0.268;0.276;0.5489999999999999;0.496;0.612;0.001;0.006999999999999999;0.0;0.057999999999999996;0.016
2050-04-25T06:00:00Z;0.317;0.266;0.541;0.45799999999999996;0.5589999999999999;0.001;0.003;0.0;0.054000000000000006;0.053
2050-04-25T07:00:00Z;0.29;0.214;0.493;0.391;0.46299999999999997;0.002;0.005;0.0;0.028999999999999998;0.10300000000000001
2050-04-25T08:00:00Z;0.235;0.139;0.397;0.298;0.326;0.006999999999999999;0.01;0.0;0.011000000000000001;0.16699999999999998
2050-04-25T09:00:00Z;0.155;0.069;0.257;0.19;0.151;0.017;0.009000000000000001;0.003;0.006999999999999999;0.235
2050-04-25T10:00:00Z;0.047;0.021;0.114;0.08199999999999999;0.025;0.024;0.008;0.043;0.013000000000000001;0.294
2050-04-25T11:00:00Z;0.0;0.0;0.013999999999999999;0.002;0.0;0.062;0.005;0.18;0.04;0.302
2050-04-25T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09699999999999999;0.049;0.27399999999999997;0.113;0.231
2050-04-25T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.081;0.11800000000000001;0.25;0.23800000000000002;0.179
2050-04-25T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.057999999999999996;0.113;0.191;0.35700000000000004;0.12300000000000001
2050-04-25T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.024;0.12300000000000001;0.14400000000000002;0.379;0.114
2050-04-25T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.008;0.085;0.11800000000000001;0.31;0.081
2050-04-25T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.023;0.040999999999999995;0.096;0.253;0.027000000000000003
2050-04-25T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.063;0.017;0.073;0.231;0.023
2050-04-25T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.012;0.002;0.051;0.203;0.028999999999999998
2050-04-25T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.008;0.004;0.033;0.163;0.028999999999999998
2050-04-25T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027999999999999997;0.006;0.02;0.131;0.017
2050-04-25T22:00:00Z;0.0;0.0;0.0;0.0;0.001;0.03;0.002;0.011000000000000001;0.106;0.004
2050-04-25T23:00:00Z;0.051;0.032;0.006;0.028999999999999998;0.083;0.009000000000000001;0.001;0.005;0.086;0.0
2050-04-26T00:00:00Z;0.183;0.141;0.099;0.163;0.23600000000000002;0.039;0.001;0.002;0.09699999999999999;0.003
2050-04-26T01:00:00Z;0.315;0.272;0.24;0.31;0.384;0.012;0.004;0.001;0.125;0.004
2050-04-26T02:00:00Z;0.43700000000000006;0.415;0.377;0.435;0.514;0.001;0.027000000000000003;0.0;0.109;0.001
2050-04-26T03:00:00Z;0.527;0.501;0.47100000000000003;0.532;0.5920000000000001;0.001;0.062;0.0;0.084;0.0
2050-04-26T04:00:00Z;0.55;0.501;0.542;0.5870000000000001;0.627;0.002;0.078;0.0;0.067;0.0
2050-04-26T05:00:00Z;0.513;0.49700000000000005;0.563;0.601;0.619;0.002;0.076;0.0;0.062;0.003
2050-04-26T06:00:00Z;0.409;0.46799999999999997;0.5489999999999999;0.575;0.5710000000000001;0.002;0.061;0.0;0.062;0.011000000000000001
2050-04-26T07:00:00Z;0.278;0.40299999999999997;0.488;0.507;0.46399999999999997;0.002;0.040999999999999995;0.0;0.061;0.035
2050-04-26T08:00:00Z;0.163;0.324;0.387;0.395;0.275;0.001;0.027999999999999997;0.002;0.06;0.087
2050-04-26T09:00:00Z;0.057999999999999996;0.21100000000000002;0.251;0.25;0.128;0.0;0.022000000000000002;0.009000000000000001;0.07;0.155
